bairro,data,casos
ACACIO FIGUEIREDO,2020-04-24,1
ACACIO FIGUEIREDO,2020-04-25,1
ACACIO FIGUEIREDO,2020-04-26,1
ACACIO FIGUEIREDO,2020-04-27,1
ACACIO FIGUEIREDO,2020-04-28,1
ACACIO FIGUEIREDO,2020-04-29,1
ACACIO FIGUEIREDO,2020-04-30,1
ACACIO FIGUEIREDO,2020-05-01,1
ACACIO FIGUEIREDO,2020-05-02,1
ACACIO FIGUEIREDO,2020-05-03,1
ACACIO FIGUEIREDO,2020-05-04,1
ACACIO FIGUEIREDO,2020-05-05,1
ACACIO FIGUEIREDO,2020-05-06,1
ACACIO FIGUEIREDO,2020-05-07,1
ACACIO FIGUEIREDO,2020-05-08,1
ACACIO FIGUEIREDO,2020-05-09,1
ACACIO FIGUEIREDO,2020-05-10,1
ACACIO FIGUEIREDO,2020-05-11,1
ACACIO FIGUEIREDO,2020-05-12,1
ACACIO FIGUEIREDO,2020-05-13,1
ACACIO FIGUEIREDO,2020-05-14,1
ACACIO FIGUEIREDO,2020-05-15,1
ACACIO FIGUEIREDO,2020-05-16,1
ACACIO FIGUEIREDO,2020-05-17,1
ACACIO FIGUEIREDO,2020-05-18,1
ACACIO FIGUEIREDO,2020-05-19,1
ACACIO FIGUEIREDO,2020-05-20,1
ACACIO FIGUEIREDO,2020-05-21,1
ACACIO FIGUEIREDO,2020-05-22,1
ACACIO FIGUEIREDO,2020-05-23,1
ACACIO FIGUEIREDO,2020-05-24,1
ACACIO FIGUEIREDO,2020-05-25,1
ACACIO FIGUEIREDO,2020-05-26,1
ACACIO FIGUEIREDO,2020-05-27,1
ACACIO FIGUEIREDO,2020-05-28,1
ACACIO FIGUEIREDO,2020-05-29,1
ACACIO FIGUEIREDO,2020-05-30,1
ACACIO FIGUEIREDO,2020-05-31,1
ACACIO FIGUEIREDO,2020-06-01,1
ACACIO FIGUEIREDO,2020-06-02,1
ACACIO FIGUEIREDO,2020-06-03,1
ACACIO FIGUEIREDO,2020-06-04,1
ACACIO FIGUEIREDO,2020-06-05,1
ACACIO FIGUEIREDO,2020-06-06,1
ACACIO FIGUEIREDO,2020-06-07,1
ACACIO FIGUEIREDO,2020-06-08,1
ACACIO FIGUEIREDO,2020-06-09,1
ACACIO FIGUEIREDO,2020-06-10,1
ACACIO FIGUEIREDO,2020-06-11,1
ACACIO FIGUEIREDO,2020-06-12,1
ACACIO FIGUEIREDO,2020-06-13,1
ACACIO FIGUEIREDO,2020-06-14,1
ACACIO FIGUEIREDO,2020-06-15,1
ACACIO FIGUEIREDO,2020-06-16,1
ACACIO FIGUEIREDO,2020-06-17,1
ACACIO FIGUEIREDO,2020-06-18,1
ACACIO FIGUEIREDO,2020-06-19,1
ACACIO FIGUEIREDO,2020-06-20,1
ACACIO FIGUEIREDO,2020-06-21,1
ACACIO FIGUEIREDO,2020-06-22,1
ACACIO FIGUEIREDO,2020-06-23,1
ACACIO FIGUEIREDO,2020-06-24,1
ACACIO FIGUEIREDO,2020-06-25,1
ACACIO FIGUEIREDO,2020-06-26,1
ACACIO FIGUEIREDO,2020-06-27,1
ACACIO FIGUEIREDO,2020-06-28,1
ACACIO FIGUEIREDO,2020-06-29,1
ACACIO FIGUEIREDO,2020-06-30,1
ACACIO FIGUEIREDO,2020-07-01,1
ACACIO FIGUEIREDO,2020-07-02,1
ACACIO FIGUEIREDO,2020-07-03,1
ACACIO FIGUEIREDO,2020-07-04,1
ACACIO FIGUEIREDO,2020-07-05,1
ACACIO FIGUEIREDO,2020-07-06,1
ACACIO FIGUEIREDO,2020-07-07,1
ACACIO FIGUEIREDO,2020-07-08,1
ACACIO FIGUEIREDO,2020-07-09,1
ACACIO FIGUEIREDO,2020-07-10,1
ACACIO FIGUEIREDO,2020-07-11,1
ACACIO FIGUEIREDO,2020-07-12,1
ACACIO FIGUEIREDO,2020-07-13,1
ACACIO FIGUEIREDO,2020-07-14,1
ACACIO FIGUEIREDO,2020-07-15,1
ACACIO FIGUEIREDO,2020-07-16,1
ACACIO FIGUEIREDO,2020-07-17,1
ACACIO FIGUEIREDO,2020-07-18,1
ACACIO FIGUEIREDO,2020-07-19,1
ACACIO FIGUEIREDO,2020-07-20,1
ACACIO FIGUEIREDO,2020-07-21,1
ACACIO FIGUEIREDO,2020-07-22,1
ACACIO FIGUEIREDO,2020-07-23,1
ACACIO FIGUEIREDO,2020-07-24,1
ACACIO FIGUEIREDO,2020-07-25,1
ACACIO FIGUEIREDO,2020-07-26,1
ACACIO FIGUEIREDO,2020-07-27,1
ACACIO FIGUEIREDO,2020-07-28,1
ACACIO FIGUEIREDO,2020-07-29,1
ACACIO FIGUEIREDO,2020-07-30,1
ACACIO FIGUEIREDO,2020-07-31,1
ACACIO FIGUEIREDO,2020-08-01,1
ACACIO FIGUEIREDO,2020-08-02,1
ACACIO FIGUEIREDO,2020-08-03,1
ACACIO FIGUEIREDO,2020-08-04,1
ACACIO FIGUEIREDO,2020-08-05,1
ACACIO FIGUEIREDO,2020-08-06,1
ACACIO FIGUEIREDO,2020-08-07,1
ACACIO FIGUEIREDO,2020-08-08,1
ACACIO FIGUEIREDO,2020-08-09,1
ACACIO FIGUEIREDO,2020-08-10,1
ACACIO FIGUEIREDO,2020-08-11,1
ACACIO FIGUEIREDO,2020-08-12,1
ACACIO FIGUEIREDO,2020-08-13,1
ACACIO FIGUEIREDO,2020-08-14,1
ACACIO FIGUEIREDO,2020-08-15,1
ACACIO FIGUEIREDO,2020-08-16,1
ACACIO FIGUEIREDO,2020-08-17,1
ACACIO FIGUEIREDO,2020-08-18,1
ACACIO FIGUEIREDO,2020-08-19,1
ACACIO FIGUEIREDO,2020-08-20,1
ACACIO FIGUEIREDO,2020-08-21,1
ACACIO FIGUEIREDO,2020-08-22,1
ACACIO FIGUEIREDO,2020-08-23,1
ACACIO FIGUEIREDO,2020-08-24,1
ACACIO FIGUEIREDO,2020-08-25,1
ACACIO FIGUEIREDO,2020-08-26,1
ACACIO FIGUEIREDO,2020-08-27,1
ACACIO FIGUEIREDO,2020-08-28,1
ACACIO FIGUEIREDO,2020-08-29,1
ACACIO FIGUEIREDO,2020-08-30,1
ACACIO FIGUEIREDO,2020-08-31,1
ACACIO FIGUEIREDO,2020-09-01,1
ACACIO FIGUEIREDO,2020-09-02,1
ACACIO FIGUEIREDO,2020-09-03,1
ACACIO FIGUEIREDO,2020-09-04,1
ACACIO FIGUEIREDO,2020-09-05,1
ACACIO FIGUEIREDO,2020-09-06,1
ACACIO FIGUEIREDO,2020-09-07,1
ACACIO FIGUEIREDO,2020-09-08,1
ACACIO FIGUEIREDO,2020-09-09,1
ACACIO FIGUEIREDO,2020-09-10,1
ACACIO FIGUEIREDO,2020-09-11,1
ACACIO FIGUEIREDO,2020-09-12,1
ACACIO FIGUEIREDO,2020-09-13,1
ACACIO FIGUEIREDO,2020-09-14,1
ACACIO FIGUEIREDO,2020-09-15,1
ACACIO FIGUEIREDO,2020-09-16,1
ACACIO FIGUEIREDO,2020-09-17,1
ACACIO FIGUEIREDO,2020-09-18,1
ACACIO FIGUEIREDO,2020-09-19,1
ACACIO FIGUEIREDO,2020-09-20,1
ACACIO FIGUEIREDO,2020-09-21,1
ACACIO FIGUEIREDO,2020-09-22,1
ACACIO FIGUEIREDO,2020-09-23,1
ACACIO FIGUEIREDO,2020-09-24,1
ACACIO FIGUEIREDO,2020-09-25,1
ACACIO FIGUEIREDO,2020-09-26,1
ACACIO FIGUEIREDO,2020-09-27,1
ACACIO FIGUEIREDO,2020-09-28,1
ACACIO FIGUEIREDO,2020-09-29,1
ACACIO FIGUEIREDO,2020-09-30,1
ACACIO FIGUEIREDO,2020-10-01,1
ACACIO FIGUEIREDO,2020-10-02,1
ACACIO FIGUEIREDO,2020-10-03,1
ACACIO FIGUEIREDO,2020-10-04,1
ACACIO FIGUEIREDO,2020-10-05,1
ACACIO FIGUEIREDO,2020-10-06,1
ACACIO FIGUEIREDO,2020-10-07,1
ACACIO FIGUEIREDO,2020-10-08,1
ACACIO FIGUEIREDO,2020-10-09,1
ACACIO FIGUEIREDO,2020-10-10,1
ACACIO FIGUEIREDO,2020-10-11,1
ACACIO FIGUEIREDO,2020-10-12,1
ACACIO FIGUEIREDO,2020-10-13,1
ACACIO FIGUEIREDO,2020-10-14,1
ACACIO FIGUEIREDO,2020-10-15,1
ACACIO FIGUEIREDO,2020-10-16,1
ACACIO FIGUEIREDO,2020-10-17,1
ACACIO FIGUEIREDO,2020-10-18,1
ACACIO FIGUEIREDO,2020-10-19,1
ACACIO FIGUEIREDO,2020-10-20,1
ACACIO FIGUEIREDO,2020-10-21,1
ACACIO FIGUEIREDO,2020-10-22,1
ACACIO FIGUEIREDO,2020-10-23,1
ACACIO FIGUEIREDO,2020-10-24,1
ACACIO FIGUEIREDO,2020-10-25,1
ACACIO FIGUEIREDO,2020-10-26,1
ACACIO FIGUEIREDO,2020-10-27,1
ACACIO FIGUEIREDO,2020-10-28,1
ACACIO FIGUEIREDO,2020-10-29,1
ACACIO FIGUEIREDO,2020-10-30,1
ACACIO FIGUEIREDO,2020-10-31,1
ACACIO FIGUEIREDO,2020-11-01,1
ACACIO FIGUEIREDO,2020-11-02,1
ACACIO FIGUEIREDO,2020-11-03,1
ACACIO FIGUEIREDO,2020-11-04,1
ACACIO FIGUEIREDO,2020-11-05,1
ACACIO FIGUEIREDO,2020-11-06,1
ACACIO FIGUEIREDO,2020-11-07,1
ACACIO FIGUEIREDO,2020-11-08,1
ACACIO FIGUEIREDO,2020-11-09,1
ACACIO FIGUEIREDO,2020-11-10,1
ACACIO FIGUEIREDO,2020-11-11,1
ACACIO FIGUEIREDO,2020-11-12,1
ACACIO FIGUEIREDO,2020-11-13,1
ACACIO FIGUEIREDO,2020-11-14,1
ACACIO FIGUEIREDO,2020-11-15,1
ACACIO FIGUEIREDO,2020-11-16,1
ACACIO FIGUEIREDO,2020-11-17,1
ACACIO FIGUEIREDO,2020-11-18,1
ACACIO FIGUEIREDO,2020-11-19,1
ACACIO FIGUEIREDO,2020-11-20,1
ACACIO FIGUEIREDO,2020-11-21,1
ACACIO FIGUEIREDO,2020-11-22,1
ACACIO FIGUEIREDO,2020-11-23,1
ACACIO FIGUEIREDO,2020-11-24,1
ACACIO FIGUEIREDO,2020-11-25,1
ACACIO FIGUEIREDO,2020-11-26,1
ACACIO FIGUEIREDO,2020-11-27,1
ACACIO FIGUEIREDO,2020-11-28,1
ACACIO FIGUEIREDO,2020-11-29,1
ACACIO FIGUEIREDO,2020-11-30,1
ACACIO FIGUEIREDO,2020-12-01,1
ACACIO FIGUEIREDO,2020-12-02,1
ACACIO FIGUEIREDO,2020-12-03,1
ACACIO FIGUEIREDO,2020-12-04,1
ACACIO FIGUEIREDO,2020-12-05,1
ACACIO FIGUEIREDO,2020-12-06,1
ACACIO FIGUEIREDO,2020-12-07,1
ACACIO FIGUEIREDO,2020-12-08,1
ACACIO FIGUEIREDO,24-04-2020,1
ACACIO FIGUEIREDO,08-05-2020,1
ACACIO FIGUEIREDO,18-05-2020,1
ACACIO FIGUEIREDO,19-05-2020,1
ACACIO FIGUEIREDO,20-05-2020,1
ACACIO FIGUEIREDO,22-05-2020,2
ACACIO FIGUEIREDO,29-05-2020,2
ACACIO FIGUEIREDO,02-06-2020,2
ACACIO FIGUEIREDO,03-06-2020,3
ACACIO FIGUEIREDO,06-06-2020,3
ACACIO FIGUEIREDO,09-06-2020,4
ACACIO FIGUEIREDO,10-06-2020,5
ACACIO FIGUEIREDO,11-06-2020,9
ACACIO FIGUEIREDO,12-06-2020,12
ACACIO FIGUEIREDO,14-06-2020,12
ACACIO FIGUEIREDO,15-06-2020,13
ACACIO FIGUEIREDO,17-06-2020,13
ACACIO FIGUEIREDO,18-06-2020,13
ACACIO FIGUEIREDO,19-06-2020,15
ACACIO FIGUEIREDO,20-06-2020,15
ACACIO FIGUEIREDO,22-06-2020,20
ACACIO FIGUEIREDO,23-06-2020,20
ACACIO FIGUEIREDO,24-06-2020,24
ACACIO FIGUEIREDO,25-06-2020,24
ACACIO FIGUEIREDO,26-06-2020,24
ACACIO FIGUEIREDO,30-06-2020,24
ACACIO FIGUEIREDO,01-07-2020,27
ACACIO FIGUEIREDO,02-07-2020,29
ACACIO FIGUEIREDO,03-07-2020,29
ACACIO FIGUEIREDO,05-07-2020,29
ACACIO FIGUEIREDO,07-07-2020,31
ACACIO FIGUEIREDO,10-07-2020,31
ACACIO FIGUEIREDO,15-07-2020,31
ACACIO FIGUEIREDO,16-07-2020,31
ACACIO FIGUEIREDO,17-07-2020,33
ACACIO FIGUEIREDO,20-07-2020,33
ACACIO FIGUEIREDO,21-07-2020,35
ACACIO FIGUEIREDO,22-07-2020,35
ACACIO FIGUEIREDO,24-07-2020,37
ACACIO FIGUEIREDO,28-07-2020,38
ACACIO FIGUEIREDO,29-07-2020,39
ACACIO FIGUEIREDO,30-07-2020,39
ACACIO FIGUEIREDO,03-08-2020,41
ACACIO FIGUEIREDO,04-08-2020,41
ACACIO FIGUEIREDO,05-08-2020,41
ACACIO FIGUEIREDO,06-08-2020,41
ACACIO FIGUEIREDO,07-08-2020,41
ACACIO FIGUEIREDO,10-08-2020,43
ACACIO FIGUEIREDO,11-08-2020,45
ACACIO FIGUEIREDO,12-08-2020,46
