bairro,data,casos
ALTO BRANCO,2020-03-20,1
ALTO BRANCO,2020-03-21,1
ALTO BRANCO,2020-03-22,1
ALTO BRANCO,2020-03-23,1
ALTO BRANCO,2020-03-24,1
ALTO BRANCO,2020-03-25,1
ALTO BRANCO,2020-03-26,1
ALTO BRANCO,2020-03-27,1
ALTO BRANCO,2020-03-28,1
ALTO BRANCO,2020-03-29,1
ALTO BRANCO,2020-03-30,1
ALTO BRANCO,2020-03-31,1
ALTO BRANCO,2020-04-01,1
ALTO BRANCO,2020-04-02,1
ALTO BRANCO,2020-04-03,1
ALTO BRANCO,2020-04-04,1
ALTO BRANCO,2020-04-05,1
ALTO BRANCO,2020-04-06,1
ALTO BRANCO,2020-04-07,1
ALTO BRANCO,2020-04-08,1
ALTO BRANCO,2020-04-09,1
ALTO BRANCO,2020-04-10,1
ALTO BRANCO,2020-04-11,1
ALTO BRANCO,2020-04-12,1
ALTO BRANCO,2020-04-13,1
ALTO BRANCO,2020-04-14,1
ALTO BRANCO,2020-04-15,1
ALTO BRANCO,2020-04-16,1
ALTO BRANCO,2020-04-17,1
ALTO BRANCO,2020-04-18,1
ALTO BRANCO,2020-04-19,1
ALTO BRANCO,2020-04-20,1
ALTO BRANCO,2020-04-21,1
ALTO BRANCO,2020-04-22,1
ALTO BRANCO,2020-04-23,1
ALTO BRANCO,2020-04-24,1
ALTO BRANCO,2020-04-25,1
ALTO BRANCO,2020-04-26,1
ALTO BRANCO,2020-04-27,1
ALTO BRANCO,2020-04-28,1
ALTO BRANCO,2020-04-29,1
ALTO BRANCO,2020-04-30,1
ALTO BRANCO,2020-05-01,1
ALTO BRANCO,2020-05-02,1
ALTO BRANCO,2020-05-03,1
ALTO BRANCO,2020-05-04,1
ALTO BRANCO,2020-05-05,1
ALTO BRANCO,2020-05-06,1
ALTO BRANCO,2020-05-07,1
ALTO BRANCO,2020-05-08,1
ALTO BRANCO,2020-05-09,1
ALTO BRANCO,2020-05-10,1
ALTO BRANCO,2020-05-11,1
ALTO BRANCO,2020-05-12,1
ALTO BRANCO,2020-05-13,1
ALTO BRANCO,2020-05-14,1
ALTO BRANCO,2020-05-15,1
ALTO BRANCO,2020-05-16,1
ALTO BRANCO,2020-05-17,1
ALTO BRANCO,2020-05-18,1
ALTO BRANCO,2020-05-19,1
ALTO BRANCO,2020-05-20,1
ALTO BRANCO,2020-05-21,1
ALTO BRANCO,2020-05-22,1
ALTO BRANCO,2020-05-23,1
ALTO BRANCO,2020-05-24,1
ALTO BRANCO,2020-05-25,1
ALTO BRANCO,2020-05-26,1
ALTO BRANCO,2020-05-27,1
ALTO BRANCO,2020-05-28,1
ALTO BRANCO,2020-05-29,1
ALTO BRANCO,2020-05-30,1
ALTO BRANCO,2020-05-31,1
ALTO BRANCO,2020-06-01,1
ALTO BRANCO,2020-06-02,1
ALTO BRANCO,2020-06-03,1
ALTO BRANCO,2020-06-04,1
ALTO BRANCO,2020-06-05,1
ALTO BRANCO,2020-06-06,1
ALTO BRANCO,2020-06-07,1
ALTO BRANCO,2020-06-08,1
ALTO BRANCO,2020-06-09,1
ALTO BRANCO,2020-06-10,1
ALTO BRANCO,2020-06-11,1
ALTO BRANCO,2020-06-12,1
ALTO BRANCO,2020-06-13,1
ALTO BRANCO,2020-06-14,1
ALTO BRANCO,2020-06-15,1
ALTO BRANCO,2020-06-16,1
ALTO BRANCO,2020-06-17,1
ALTO BRANCO,2020-06-18,1
ALTO BRANCO,2020-06-19,1
ALTO BRANCO,2020-06-20,1
ALTO BRANCO,2020-06-21,1
ALTO BRANCO,2020-06-22,1
ALTO BRANCO,2020-06-23,1
ALTO BRANCO,2020-06-24,1
ALTO BRANCO,2020-06-25,1
ALTO BRANCO,2020-06-26,1
ALTO BRANCO,2020-06-27,1
ALTO BRANCO,2020-06-28,1
ALTO BRANCO,2020-06-29,1
ALTO BRANCO,2020-06-30,1
ALTO BRANCO,2020-07-01,1
ALTO BRANCO,2020-07-02,1
ALTO BRANCO,2020-07-03,1
ALTO BRANCO,2020-07-04,1
ALTO BRANCO,2020-07-05,1
ALTO BRANCO,2020-07-06,1
ALTO BRANCO,2020-07-07,1
ALTO BRANCO,2020-07-08,1
ALTO BRANCO,2020-07-09,1
ALTO BRANCO,2020-07-10,1
ALTO BRANCO,2020-07-11,1
ALTO BRANCO,2020-07-12,1
ALTO BRANCO,2020-07-13,1
ALTO BRANCO,2020-07-14,1
ALTO BRANCO,2020-07-15,1
ALTO BRANCO,2020-07-16,1
ALTO BRANCO,2020-07-17,1
ALTO BRANCO,2020-07-18,1
ALTO BRANCO,2020-07-19,1
ALTO BRANCO,2020-07-20,1
ALTO BRANCO,2020-07-21,1
ALTO BRANCO,2020-07-22,1
ALTO BRANCO,2020-07-23,1
ALTO BRANCO,2020-07-24,1
ALTO BRANCO,2020-07-25,1
ALTO BRANCO,2020-07-26,1
ALTO BRANCO,2020-07-27,1
ALTO BRANCO,2020-07-28,1
ALTO BRANCO,2020-07-29,1
ALTO BRANCO,2020-07-30,1
ALTO BRANCO,2020-07-31,1
ALTO BRANCO,2020-08-01,1
ALTO BRANCO,2020-08-02,1
ALTO BRANCO,2020-08-03,1
ALTO BRANCO,2020-08-04,1
ALTO BRANCO,2020-08-05,1
ALTO BRANCO,2020-08-06,1
ALTO BRANCO,2020-08-07,1
ALTO BRANCO,2020-08-08,1
ALTO BRANCO,2020-08-09,1
ALTO BRANCO,2020-08-10,1
ALTO BRANCO,2020-08-11,1
ALTO BRANCO,2020-08-12,1
ALTO BRANCO,2020-08-13,1
ALTO BRANCO,20-03-2020,1
ALTO BRANCO,16-04-2020,1
ALTO BRANCO,18-04-2020,1
ALTO BRANCO,28-04-2020,3
ALTO BRANCO,29-04-2020,3
ALTO BRANCO,03-05-2020,4
ALTO BRANCO,04-05-2020,5
ALTO BRANCO,05-05-2020,5
ALTO BRANCO,06-05-2020,6
ALTO BRANCO,08-05-2020,8
ALTO BRANCO,11-05-2020,10
ALTO BRANCO,12-05-2020,11
ALTO BRANCO,13-05-2020,14
ALTO BRANCO,14-05-2020,14
ALTO BRANCO,15-05-2020,16
ALTO BRANCO,16-05-2020,17
ALTO BRANCO,18-05-2020,17
ALTO BRANCO,19-05-2020,19
ALTO BRANCO,20-05-2020,21
ALTO BRANCO,21-05-2020,28
ALTO BRANCO,22-05-2020,36
ALTO BRANCO,25-05-2020,38
ALTO BRANCO,26-05-2020,39
ALTO BRANCO,27-05-2020,44
ALTO BRANCO,28-05-2020,49
ALTO BRANCO,29-05-2020,62
ALTO BRANCO,30-05-2020,67
ALTO BRANCO,31-05-2020,68
ALTO BRANCO,01-06-2020,72
ALTO BRANCO,02-06-2020,80
ALTO BRANCO,03-06-2020,84
ALTO BRANCO,04-06-2020,85
ALTO BRANCO,05-06-2020,92
ALTO BRANCO,06-06-2020,94
ALTO BRANCO,07-06-2020,97
ALTO BRANCO,08-06-2020,104
ALTO BRANCO,09-06-2020,112
ALTO BRANCO,10-06-2020,119
ALTO BRANCO,11-06-2020,127
ALTO BRANCO,12-06-2020,134
ALTO BRANCO,13-06-2020,135
ALTO BRANCO,14-06-2020,136
ALTO BRANCO,15-06-2020,143
ALTO BRANCO,16-06-2020,149
ALTO BRANCO,17-06-2020,159
ALTO BRANCO,18-06-2020,170
ALTO BRANCO,19-06-2020,172
ALTO BRANCO,22-06-2020,176
ALTO BRANCO,23-06-2020,181
ALTO BRANCO,24-06-2020,182
ALTO BRANCO,25-06-2020,186
ALTO BRANCO,26-06-2020,191
ALTO BRANCO,27-06-2020,192
ALTO BRANCO,29-06-2020,199
ALTO BRANCO,30-06-2020,202
ALTO BRANCO,01-07-2020,210
ALTO BRANCO,02-07-2020,214
ALTO BRANCO,03-07-2020,215
ALTO BRANCO,04-07-2020,215
ALTO BRANCO,05-07-2020,216
ALTO BRANCO,06-07-2020,220
ALTO BRANCO,07-07-2020,225
ALTO BRANCO,08-07-2020,231
ALTO BRANCO,09-07-2020,232
ALTO BRANCO,10-07-2020,240
ALTO BRANCO,11-07-2020,240
ALTO BRANCO,14-07-2020,242
ALTO BRANCO,15-07-2020,242
ALTO BRANCO,16-07-2020,246
ALTO BRANCO,17-07-2020,249
ALTO BRANCO,18-07-2020,249
ALTO BRANCO,20-07-2020,253
ALTO BRANCO,21-07-2020,261
ALTO BRANCO,22-07-2020,267
ALTO BRANCO,23-07-2020,269
ALTO BRANCO,24-07-2020,277
ALTO BRANCO,26-07-2020,277
ALTO BRANCO,27-07-2020,278
ALTO BRANCO,28-07-2020,280
ALTO BRANCO,29-07-2020,281
ALTO BRANCO,30-07-2020,283
ALTO BRANCO,31-07-2020,289
ALTO BRANCO,03-08-2020,295
ALTO BRANCO,04-08-2020,303
ALTO BRANCO,05-08-2020,313
ALTO BRANCO,06-08-2020,319
ALTO BRANCO,07-08-2020,324
ALTO BRANCO,08-08-2020,324
ALTO BRANCO,10-08-2020,330
ALTO BRANCO,11-08-2020,336
ALTO BRANCO,12-08-2020,339
ALTO BRANCO,13-08-2020,341
