bairro,data,casos
BAIRRO DAS CIDADES,2020-05-14,1
BAIRRO DAS CIDADES,2020-05-15,1
BAIRRO DAS CIDADES,2020-05-16,1
BAIRRO DAS CIDADES,2020-05-17,1
BAIRRO DAS CIDADES,2020-05-18,1
BAIRRO DAS CIDADES,2020-05-19,1
BAIRRO DAS CIDADES,2020-05-20,1
BAIRRO DAS CIDADES,2020-05-21,1
BAIRRO DAS CIDADES,2020-05-22,1
BAIRRO DAS CIDADES,2020-05-23,1
BAIRRO DAS CIDADES,2020-05-24,1
BAIRRO DAS CIDADES,2020-05-25,1
BAIRRO DAS CIDADES,2020-05-26,1
BAIRRO DAS CIDADES,2020-05-27,1
BAIRRO DAS CIDADES,2020-05-28,1
BAIRRO DAS CIDADES,2020-05-29,1
BAIRRO DAS CIDADES,2020-05-30,1
BAIRRO DAS CIDADES,2020-05-31,1
BAIRRO DAS CIDADES,2020-06-01,1
BAIRRO DAS CIDADES,2020-06-02,1
BAIRRO DAS CIDADES,2020-06-03,1
BAIRRO DAS CIDADES,2020-06-04,1
BAIRRO DAS CIDADES,2020-06-05,1
BAIRRO DAS CIDADES,2020-06-06,1
BAIRRO DAS CIDADES,2020-06-07,1
BAIRRO DAS CIDADES,2020-06-08,1
BAIRRO DAS CIDADES,2020-06-09,1
BAIRRO DAS CIDADES,2020-06-10,1
BAIRRO DAS CIDADES,2020-06-11,1
BAIRRO DAS CIDADES,2020-06-12,1
BAIRRO DAS CIDADES,2020-06-13,1
BAIRRO DAS CIDADES,2020-06-14,1
BAIRRO DAS CIDADES,2020-06-15,1
BAIRRO DAS CIDADES,2020-06-16,1
BAIRRO DAS CIDADES,2020-06-17,1
BAIRRO DAS CIDADES,2020-06-18,1
BAIRRO DAS CIDADES,2020-06-19,1
BAIRRO DAS CIDADES,2020-06-20,1
BAIRRO DAS CIDADES,2020-06-21,1
BAIRRO DAS CIDADES,2020-06-22,1
BAIRRO DAS CIDADES,2020-06-23,1
BAIRRO DAS CIDADES,2020-06-24,1
BAIRRO DAS CIDADES,2020-06-25,1
BAIRRO DAS CIDADES,2020-06-26,1
BAIRRO DAS CIDADES,2020-06-27,1
BAIRRO DAS CIDADES,2020-06-28,1
BAIRRO DAS CIDADES,2020-06-29,1
BAIRRO DAS CIDADES,2020-06-30,1
BAIRRO DAS CIDADES,2020-07-01,1
BAIRRO DAS CIDADES,2020-07-02,1
BAIRRO DAS CIDADES,2020-07-03,1
BAIRRO DAS CIDADES,2020-07-04,1
BAIRRO DAS CIDADES,2020-07-05,1
BAIRRO DAS CIDADES,2020-07-06,1
BAIRRO DAS CIDADES,2020-07-07,1
BAIRRO DAS CIDADES,2020-07-08,1
BAIRRO DAS CIDADES,2020-07-09,1
BAIRRO DAS CIDADES,2020-07-10,1
BAIRRO DAS CIDADES,2020-07-11,1
BAIRRO DAS CIDADES,2020-07-12,1
BAIRRO DAS CIDADES,2020-07-13,1
BAIRRO DAS CIDADES,2020-07-14,1
BAIRRO DAS CIDADES,2020-07-15,1
BAIRRO DAS CIDADES,2020-07-16,1
BAIRRO DAS CIDADES,2020-07-17,1
BAIRRO DAS CIDADES,2020-07-18,1
BAIRRO DAS CIDADES,2020-07-19,1
BAIRRO DAS CIDADES,2020-07-20,1
BAIRRO DAS CIDADES,2020-07-21,1
BAIRRO DAS CIDADES,2020-07-22,1
BAIRRO DAS CIDADES,2020-07-23,1
BAIRRO DAS CIDADES,2020-07-24,1
BAIRRO DAS CIDADES,2020-07-25,1
BAIRRO DAS CIDADES,2020-07-26,1
BAIRRO DAS CIDADES,2020-07-27,1
BAIRRO DAS CIDADES,2020-07-28,1
BAIRRO DAS CIDADES,2020-07-29,1
BAIRRO DAS CIDADES,2020-07-30,1
BAIRRO DAS CIDADES,2020-07-31,1
BAIRRO DAS CIDADES,2020-08-01,1
BAIRRO DAS CIDADES,2020-08-02,1
BAIRRO DAS CIDADES,2020-08-03,1
BAIRRO DAS CIDADES,2020-08-04,1
BAIRRO DAS CIDADES,2020-08-05,1
BAIRRO DAS CIDADES,2020-08-06,1
BAIRRO DAS CIDADES,2020-08-07,1
BAIRRO DAS CIDADES,2020-08-08,1
BAIRRO DAS CIDADES,2020-08-09,1
BAIRRO DAS CIDADES,2020-08-10,1
BAIRRO DAS CIDADES,2020-08-11,1
BAIRRO DAS CIDADES,2020-08-12,1
BAIRRO DAS CIDADES,2020-08-13,1
BAIRRO DAS CIDADES,2020-08-14,1
BAIRRO DAS CIDADES,2020-08-15,1
BAIRRO DAS CIDADES,2020-08-16,1
BAIRRO DAS CIDADES,2020-08-17,1
BAIRRO DAS CIDADES,2020-08-18,1
BAIRRO DAS CIDADES,2020-08-19,1
BAIRRO DAS CIDADES,2020-08-20,1
BAIRRO DAS CIDADES,2020-08-21,1
BAIRRO DAS CIDADES,2020-08-22,1
BAIRRO DAS CIDADES,2020-08-23,1
BAIRRO DAS CIDADES,2020-08-24,1
BAIRRO DAS CIDADES,2020-08-25,1
BAIRRO DAS CIDADES,2020-08-26,1
BAIRRO DAS CIDADES,2020-08-27,1
BAIRRO DAS CIDADES,2020-08-28,1
BAIRRO DAS CIDADES,2020-08-29,1
BAIRRO DAS CIDADES,2020-08-30,1
BAIRRO DAS CIDADES,2020-08-31,1
BAIRRO DAS CIDADES,2020-09-01,1
BAIRRO DAS CIDADES,2020-09-02,1
BAIRRO DAS CIDADES,2020-09-03,1
BAIRRO DAS CIDADES,2020-09-04,1
BAIRRO DAS CIDADES,2020-09-05,1
BAIRRO DAS CIDADES,2020-09-06,1
BAIRRO DAS CIDADES,2020-09-07,1
BAIRRO DAS CIDADES,2020-09-08,1
BAIRRO DAS CIDADES,2020-09-09,1
BAIRRO DAS CIDADES,2020-09-10,1
BAIRRO DAS CIDADES,2020-09-11,1
BAIRRO DAS CIDADES,2020-09-12,1
BAIRRO DAS CIDADES,2020-09-13,1
BAIRRO DAS CIDADES,2020-09-14,1
BAIRRO DAS CIDADES,2020-09-15,1
BAIRRO DAS CIDADES,2020-09-16,1
BAIRRO DAS CIDADES,2020-09-17,1
BAIRRO DAS CIDADES,2020-09-18,1
BAIRRO DAS CIDADES,2020-09-19,1
BAIRRO DAS CIDADES,2020-09-20,1
BAIRRO DAS CIDADES,2020-09-21,1
BAIRRO DAS CIDADES,2020-09-22,1
BAIRRO DAS CIDADES,2020-09-23,1
BAIRRO DAS CIDADES,2020-09-24,1
BAIRRO DAS CIDADES,2020-09-25,1
BAIRRO DAS CIDADES,2020-09-26,1
BAIRRO DAS CIDADES,2020-09-27,1
BAIRRO DAS CIDADES,2020-09-28,1
BAIRRO DAS CIDADES,2020-09-29,1
BAIRRO DAS CIDADES,2020-09-30,1
BAIRRO DAS CIDADES,2020-10-01,1
BAIRRO DAS CIDADES,2020-10-02,1
BAIRRO DAS CIDADES,2020-10-03,1
BAIRRO DAS CIDADES,2020-10-04,1
BAIRRO DAS CIDADES,2020-10-05,1
BAIRRO DAS CIDADES,2020-10-06,1
BAIRRO DAS CIDADES,2020-10-07,1
BAIRRO DAS CIDADES,2020-10-08,1
BAIRRO DAS CIDADES,2020-10-09,1
BAIRRO DAS CIDADES,2020-10-10,1
BAIRRO DAS CIDADES,2020-10-11,1
BAIRRO DAS CIDADES,2020-10-12,1
BAIRRO DAS CIDADES,2020-10-13,1
BAIRRO DAS CIDADES,2020-10-14,1
BAIRRO DAS CIDADES,2020-10-15,1
BAIRRO DAS CIDADES,2020-10-16,1
BAIRRO DAS CIDADES,2020-10-17,1
BAIRRO DAS CIDADES,2020-10-18,1
BAIRRO DAS CIDADES,2020-10-19,1
BAIRRO DAS CIDADES,2020-10-20,1
BAIRRO DAS CIDADES,2020-10-21,1
BAIRRO DAS CIDADES,2020-10-22,1
BAIRRO DAS CIDADES,2020-10-23,1
BAIRRO DAS CIDADES,2020-10-24,1
BAIRRO DAS CIDADES,2020-10-25,1
BAIRRO DAS CIDADES,2020-10-26,1
BAIRRO DAS CIDADES,2020-10-27,1
BAIRRO DAS CIDADES,2020-10-28,1
BAIRRO DAS CIDADES,2020-10-29,1
BAIRRO DAS CIDADES,2020-10-30,1
BAIRRO DAS CIDADES,2020-10-31,1
BAIRRO DAS CIDADES,2020-11-01,1
BAIRRO DAS CIDADES,2020-11-02,1
BAIRRO DAS CIDADES,2020-11-03,1
BAIRRO DAS CIDADES,2020-11-04,1
BAIRRO DAS CIDADES,2020-11-05,1
BAIRRO DAS CIDADES,2020-11-06,1
BAIRRO DAS CIDADES,2020-11-07,1
BAIRRO DAS CIDADES,2020-11-08,1
BAIRRO DAS CIDADES,2020-11-09,1
BAIRRO DAS CIDADES,2020-11-10,1
BAIRRO DAS CIDADES,2020-11-11,1
BAIRRO DAS CIDADES,2020-11-12,1
BAIRRO DAS CIDADES,2020-11-13,1
BAIRRO DAS CIDADES,2020-11-14,1
BAIRRO DAS CIDADES,2020-11-15,1
BAIRRO DAS CIDADES,2020-11-16,1
BAIRRO DAS CIDADES,2020-11-17,1
BAIRRO DAS CIDADES,2020-11-18,1
BAIRRO DAS CIDADES,2020-11-19,1
BAIRRO DAS CIDADES,2020-11-20,1
BAIRRO DAS CIDADES,2020-11-21,1
BAIRRO DAS CIDADES,2020-11-22,1
BAIRRO DAS CIDADES,2020-11-23,1
BAIRRO DAS CIDADES,2020-11-24,1
BAIRRO DAS CIDADES,2020-11-25,1
BAIRRO DAS CIDADES,2020-11-26,1
BAIRRO DAS CIDADES,2020-11-27,1
BAIRRO DAS CIDADES,2020-11-28,1
BAIRRO DAS CIDADES,2020-11-29,1
BAIRRO DAS CIDADES,2020-11-30,1
BAIRRO DAS CIDADES,2020-12-01,1
BAIRRO DAS CIDADES,2020-12-02,1
BAIRRO DAS CIDADES,2020-12-03,1
BAIRRO DAS CIDADES,2020-12-04,1
BAIRRO DAS CIDADES,2020-12-05,1
BAIRRO DAS CIDADES,2020-12-06,1
BAIRRO DAS CIDADES,2020-12-07,1
BAIRRO DAS CIDADES,2020-12-08,1
BAIRRO DAS CIDADES,14-05-2020,1
BAIRRO DAS CIDADES,17-05-2020,1
BAIRRO DAS CIDADES,20-05-2020,1
BAIRRO DAS CIDADES,21-05-2020,1
BAIRRO DAS CIDADES,22-05-2020,3
BAIRRO DAS CIDADES,25-05-2020,4
BAIRRO DAS CIDADES,26-05-2020,4
BAIRRO DAS CIDADES,27-05-2020,4
BAIRRO DAS CIDADES,28-05-2020,4
BAIRRO DAS CIDADES,29-05-2020,4
BAIRRO DAS CIDADES,03-06-2020,4
BAIRRO DAS CIDADES,05-06-2020,5
BAIRRO DAS CIDADES,06-06-2020,7
BAIRRO DAS CIDADES,07-06-2020,8
BAIRRO DAS CIDADES,08-06-2020,12
BAIRRO DAS CIDADES,09-06-2020,16
BAIRRO DAS CIDADES,10-06-2020,18
BAIRRO DAS CIDADES,11-06-2020,19
BAIRRO DAS CIDADES,12-06-2020,21
BAIRRO DAS CIDADES,13-06-2020,22
BAIRRO DAS CIDADES,14-06-2020,22
BAIRRO DAS CIDADES,16-06-2020,26
BAIRRO DAS CIDADES,18-06-2020,29
BAIRRO DAS CIDADES,19-06-2020,31
BAIRRO DAS CIDADES,22-06-2020,31
BAIRRO DAS CIDADES,23-06-2020,32
BAIRRO DAS CIDADES,25-06-2020,32
BAIRRO DAS CIDADES,26-06-2020,33
BAIRRO DAS CIDADES,29-06-2020,37
BAIRRO DAS CIDADES,30-06-2020,40
BAIRRO DAS CIDADES,01-07-2020,43
BAIRRO DAS CIDADES,02-07-2020,44
BAIRRO DAS CIDADES,03-07-2020,44
BAIRRO DAS CIDADES,05-07-2020,44
BAIRRO DAS CIDADES,06-07-2020,50
BAIRRO DAS CIDADES,08-07-2020,53
BAIRRO DAS CIDADES,09-07-2020,53
BAIRRO DAS CIDADES,10-07-2020,54
BAIRRO DAS CIDADES,13-07-2020,54
BAIRRO DAS CIDADES,14-07-2020,54
BAIRRO DAS CIDADES,15-07-2020,54
BAIRRO DAS CIDADES,16-07-2020,54
BAIRRO DAS CIDADES,20-07-2020,54
BAIRRO DAS CIDADES,21-07-2020,58
BAIRRO DAS CIDADES,28-07-2020,59
BAIRRO DAS CIDADES,03-08-2020,60
BAIRRO DAS CIDADES,04-08-2020,61
BAIRRO DAS CIDADES,05-08-2020,61
BAIRRO DAS CIDADES,06-08-2020,62
BAIRRO DAS CIDADES,07-08-2020,62
BAIRRO DAS CIDADES,11-08-2020,62
BAIRRO DAS CIDADES,12-08-2020,63
