bairro,data,casos
DISTRITO INDUSTRIAL,2020-11-05,1
DISTRITO INDUSTRIAL,2020-11-06,1
DISTRITO INDUSTRIAL,2020-11-07,1
DISTRITO INDUSTRIAL,2020-11-08,1
DISTRITO INDUSTRIAL,11-05-2020,1
DISTRITO INDUSTRIAL,16-05-2020,1
DISTRITO INDUSTRIAL,22-05-2020,1
DISTRITO INDUSTRIAL,03-06-2020,2
DISTRITO INDUSTRIAL,05-06-2020,4
DISTRITO INDUSTRIAL,07-06-2020,4
DISTRITO INDUSTRIAL,08-06-2020,5
DISTRITO INDUSTRIAL,09-06-2020,6
DISTRITO INDUSTRIAL,10-06-2020,6
DISTRITO INDUSTRIAL,14-06-2020,6
DISTRITO INDUSTRIAL,15-06-2020,6
DISTRITO INDUSTRIAL,16-06-2020,8
DISTRITO INDUSTRIAL,17-06-2020,10
DISTRITO INDUSTRIAL,22-06-2020,10
DISTRITO INDUSTRIAL,26-06-2020,10
DISTRITO INDUSTRIAL,03-07-2020,10
DISTRITO INDUSTRIAL,08-07-2020,10
DISTRITO INDUSTRIAL,09-07-2020,10
DISTRITO INDUSTRIAL,10-07-2020,11
DISTRITO INDUSTRIAL,13-07-2020,11
DISTRITO INDUSTRIAL,14-07-2020,12
DISTRITO INDUSTRIAL,15-07-2020,12
DISTRITO INDUSTRIAL,16-07-2020,12
DISTRITO INDUSTRIAL,17-07-2020,12
DISTRITO INDUSTRIAL,22-07-2020,13
DISTRITO INDUSTRIAL,29-07-2020,14
DISTRITO INDUSTRIAL,31-07-2020,14
DISTRITO INDUSTRIAL,04-08-2020,14
DISTRITO INDUSTRIAL,10-08-2020,16
DISTRITO INDUSTRIAL,11-08-2020,16
