bairro,data,casos
QUARENTA,2020-06-05,1
QUARENTA,2020-06-06,1
QUARENTA,2020-06-07,1
QUARENTA,2020-06-08,1
QUARENTA,2020-06-09,1
QUARENTA,2020-06-10,1
QUARENTA,2020-06-11,1
QUARENTA,2020-06-12,1
QUARENTA,2020-06-13,1
QUARENTA,2020-06-14,1
QUARENTA,2020-06-15,1
QUARENTA,2020-06-16,1
QUARENTA,2020-06-17,1
QUARENTA,2020-06-18,1
QUARENTA,2020-06-19,1
QUARENTA,2020-06-20,1
QUARENTA,2020-06-21,1
QUARENTA,2020-06-22,1
QUARENTA,2020-06-23,1
QUARENTA,2020-06-24,1
QUARENTA,2020-06-25,1
QUARENTA,2020-06-26,1
QUARENTA,2020-06-27,1
QUARENTA,2020-06-28,1
QUARENTA,2020-06-29,1
QUARENTA,2020-06-30,1
QUARENTA,2020-07-01,1
QUARENTA,2020-07-02,1
QUARENTA,2020-07-03,1
QUARENTA,2020-07-04,1
QUARENTA,2020-07-05,1
QUARENTA,2020-07-06,1
QUARENTA,2020-07-07,1
QUARENTA,2020-07-08,1
QUARENTA,2020-07-09,1
QUARENTA,2020-07-10,1
QUARENTA,2020-07-11,1
QUARENTA,2020-07-12,1
QUARENTA,2020-07-13,1
QUARENTA,2020-07-14,1
QUARENTA,2020-07-15,1
QUARENTA,2020-07-16,1
QUARENTA,2020-07-17,1
QUARENTA,2020-07-18,1
QUARENTA,2020-07-19,1
QUARENTA,2020-07-20,1
QUARENTA,2020-07-21,1
QUARENTA,2020-07-22,1
QUARENTA,2020-07-23,1
QUARENTA,2020-07-24,1
QUARENTA,2020-07-25,1
QUARENTA,2020-07-26,1
QUARENTA,2020-07-27,1
QUARENTA,2020-07-28,1
QUARENTA,2020-07-29,1
QUARENTA,2020-07-30,1
QUARENTA,2020-07-31,1
QUARENTA,2020-08-01,1
QUARENTA,2020-08-02,1
QUARENTA,2020-08-03,1
QUARENTA,2020-08-04,1
QUARENTA,2020-08-05,1
QUARENTA,2020-08-06,1
QUARENTA,2020-08-07,1
QUARENTA,2020-08-08,1
QUARENTA,2020-08-09,1
QUARENTA,2020-08-10,1
QUARENTA,2020-08-11,1
QUARENTA,2020-08-12,1
QUARENTA,2020-08-13,1
QUARENTA,2020-08-14,1
QUARENTA,2020-08-15,1
QUARENTA,2020-08-16,1
QUARENTA,2020-08-17,1
QUARENTA,2020-08-18,1
QUARENTA,2020-08-19,1
QUARENTA,2020-08-20,1
QUARENTA,2020-08-21,1
QUARENTA,2020-08-22,1
QUARENTA,2020-08-23,1
QUARENTA,2020-08-24,1
QUARENTA,2020-08-25,1
QUARENTA,2020-08-26,1
QUARENTA,2020-08-27,1
QUARENTA,2020-08-28,1
QUARENTA,2020-08-29,1
QUARENTA,2020-08-30,1
QUARENTA,2020-08-31,1
QUARENTA,2020-09-01,1
QUARENTA,2020-09-02,1
QUARENTA,2020-09-03,1
QUARENTA,2020-09-04,1
QUARENTA,2020-09-05,1
QUARENTA,2020-09-06,1
QUARENTA,2020-09-07,1
QUARENTA,2020-09-08,1
QUARENTA,2020-09-09,1
QUARENTA,2020-09-10,1
QUARENTA,2020-09-11,1
QUARENTA,2020-09-12,1
QUARENTA,2020-09-13,1
QUARENTA,2020-09-14,1
QUARENTA,2020-09-15,1
QUARENTA,2020-09-16,1
QUARENTA,2020-09-17,1
QUARENTA,2020-09-18,1
QUARENTA,2020-09-19,1
QUARENTA,2020-09-20,1
QUARENTA,2020-09-21,1
QUARENTA,2020-09-22,1
QUARENTA,2020-09-23,1
QUARENTA,2020-09-24,1
QUARENTA,2020-09-25,1
QUARENTA,2020-09-26,1
QUARENTA,2020-09-27,1
QUARENTA,2020-09-28,1
QUARENTA,2020-09-29,1
QUARENTA,2020-09-30,1
QUARENTA,2020-10-01,1
QUARENTA,2020-10-02,1
QUARENTA,2020-10-03,1
QUARENTA,2020-10-04,1
QUARENTA,2020-10-05,1
QUARENTA,2020-10-06,1
QUARENTA,2020-10-07,1
QUARENTA,2020-10-08,1
QUARENTA,2020-10-09,1
QUARENTA,2020-10-10,1
QUARENTA,2020-10-11,1
QUARENTA,2020-10-12,1
QUARENTA,2020-10-13,1
QUARENTA,2020-10-14,1
QUARENTA,2020-10-15,1
QUARENTA,2020-10-16,1
QUARENTA,2020-10-17,1
QUARENTA,2020-10-18,1
QUARENTA,2020-10-19,1
QUARENTA,2020-10-20,1
QUARENTA,2020-10-21,1
QUARENTA,2020-10-22,1
QUARENTA,2020-10-23,1
QUARENTA,2020-10-24,1
QUARENTA,2020-10-25,1
QUARENTA,2020-10-26,1
QUARENTA,2020-10-27,1
QUARENTA,2020-10-28,1
QUARENTA,2020-10-29,1
QUARENTA,2020-10-30,1
QUARENTA,2020-10-31,1
QUARENTA,2020-11-01,1
QUARENTA,2020-11-02,1
QUARENTA,2020-11-03,1
QUARENTA,2020-11-04,1
QUARENTA,2020-11-05,1
QUARENTA,2020-11-06,1
QUARENTA,2020-11-07,1
QUARENTA,2020-11-08,1
QUARENTA,2020-11-09,1
QUARENTA,2020-11-10,1
QUARENTA,2020-11-11,1
QUARENTA,2020-11-12,1
QUARENTA,2020-11-13,1
QUARENTA,2020-11-14,1
QUARENTA,2020-11-15,1
QUARENTA,2020-11-16,1
QUARENTA,2020-11-17,1
QUARENTA,2020-11-18,1
QUARENTA,2020-11-19,1
QUARENTA,2020-11-20,1
QUARENTA,2020-11-21,1
QUARENTA,2020-11-22,1
QUARENTA,2020-11-23,1
QUARENTA,2020-11-24,1
QUARENTA,2020-11-25,1
QUARENTA,2020-11-26,1
QUARENTA,2020-11-27,1
QUARENTA,2020-11-28,1
QUARENTA,2020-11-29,1
QUARENTA,2020-11-30,1
QUARENTA,2020-12-01,1
QUARENTA,2020-12-02,1
QUARENTA,2020-12-03,1
QUARENTA,2020-12-04,1
QUARENTA,2020-12-05,1
QUARENTA,2020-12-06,1
QUARENTA,2020-12-07,1
QUARENTA,2020-12-08,1
QUARENTA,06-05-2020,1
QUARENTA,15-05-2020,1
QUARENTA,16-05-2020,1
QUARENTA,18-05-2020,1
QUARENTA,19-05-2020,1
QUARENTA,22-05-2020,4
QUARENTA,25-05-2020,4
QUARENTA,26-05-2020,4
QUARENTA,28-05-2020,4
QUARENTA,29-05-2020,7
QUARENTA,31-05-2020,7
QUARENTA,01-06-2020,7
QUARENTA,03-06-2020,8
QUARENTA,04-06-2020,8
QUARENTA,05-06-2020,8
QUARENTA,08-06-2020,15
QUARENTA,10-06-2020,24
QUARENTA,11-06-2020,26
QUARENTA,12-06-2020,30
QUARENTA,15-06-2020,35
QUARENTA,17-06-2020,35
QUARENTA,18-06-2020,35
QUARENTA,22-06-2020,38
QUARENTA,23-06-2020,41
QUARENTA,24-06-2020,43
QUARENTA,25-06-2020,45
QUARENTA,26-06-2020,45
QUARENTA,27-06-2020,46
QUARENTA,29-06-2020,48
QUARENTA,30-06-2020,48
QUARENTA,01-07-2020,49
QUARENTA,03-07-2020,50
QUARENTA,06-07-2020,52
QUARENTA,07-07-2020,53
QUARENTA,08-07-2020,55
QUARENTA,09-07-2020,55
QUARENTA,14-07-2020,55
QUARENTA,16-07-2020,55
QUARENTA,17-07-2020,56
QUARENTA,19-07-2020,56
QUARENTA,21-07-2020,62
QUARENTA,22-07-2020,64
QUARENTA,23-07-2020,65
QUARENTA,24-07-2020,66
QUARENTA,27-07-2020,66
QUARENTA,28-07-2020,67
QUARENTA,29-07-2020,67
QUARENTA,30-07-2020,67
QUARENTA,31-07-2020,67
QUARENTA,04-08-2020,68
QUARENTA,05-08-2020,68
QUARENTA,06-08-2020,68
QUARENTA,07-08-2020,69
QUARENTA,11-08-2020,69
QUARENTA,12-08-2020,69
